,ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH
13196,GARMON043,2020-01-22,Slow,50.868088,4.748094999999999,57,2.341666666666667,95.875,36.22500000000001,0.08666666666666663
13197,GARMON043,2020-01-23,Peak,50.868088,4.748094999999999,57,2.464166666666661,97.70416666666667,36.41208333333335,0.3997083333333334
13198,GARMON043,2020-01-23,Slow,50.868088,4.748094999999999,57,3.335416666666665,92.89583333333333,37.89374999999997,1.0754166666666667
13199,GARMON043,2020-01-24,Peak,50.868088,4.748094999999999,57,1.3449999999999993,96.225,34.41666666666665,0.2552499999999999
13200,GARMON043,2020-01-24,Slow,50.868088,4.748094999999999,57,1.7687499999999996,96.10416666666667,35.172916666666666,0.10916666666666668
13201,GARMON043,2020-01-25,Peak,50.868088,4.748094999999999,57,1.5858333333333323,97.77916666666667,34.837083333333354,0.4090000000000001
13202,GARMON043,2020-01-25,Slow,50.868088,4.748094999999999,57,3.0541666666666667,98.1875,37.49166666666667,0.10604166666666666
13203,GARMON043,2020-01-26,Peak,50.868088,4.748094999999999,57,5.712254901960784,90.0,41.968627450980385,2.4167647058823536
13204,GARMON043,2020-01-26,Slow,50.868088,4.748094999999999,57,10.639583333333336,75.14583333333333,51.13333333333332,4.318125000000001
13205,GARMON043,2020-01-27,Peak,50.868088,4.748094999999999,57,8.089539748953982,92.15481171548117,45.758158995815904,4.401715481171551
13206,GARMON043,2020-01-27,Slow,50.868088,4.748094999999999,57,9.324999999999998,89.0625,48.647916666666674,1.8275000000000003
13207,GARMON043,2020-01-28,Peak,50.868088,4.748094999999999,57,5.083750000000001,85.53333333333333,40.231666666666676,3.6282916666666667
13208,GARMON043,2020-01-28,Slow,50.868088,4.748094999999999,57,6.131249999999998,72.1875,40.94166666666667,6.786874999999998
13209,GARMON043,2020-01-29,Peak,50.868088,4.748094999999999,57,4.8695833333333365,82.13333333333334,40.32833333333336,2.076499999999999
13210,GARMON043,2020-01-29,Slow,50.868088,4.748094999999999,57,7.366666666666666,68.79166666666667,43.83958333333333,5.613333333333332
13211,GARMON043,2020-01-30,Peak,50.868088,4.748094999999999,57,7.409545454545454,90.00454545454545,44.993181818181846,3.1538181818181825
13212,GARMON043,2020-01-30,Slow,50.868088,4.748094999999999,57,10.231250000000001,79.14583333333333,49.9625,7.23125
13213,GARMON043,2020-01-31,Peak,50.868088,4.748094999999999,57,11.52541666666667,87.30833333333334,52.74499999999988,3.856166666666665
13214,GARMON043,2020-01-31,Slow,50.868088,4.748094999999999,57,12.745833333333332,83.875,54.93750000000003,4.329375000000001
13215,GARMON043,2020-02-01,Peak,50.868088,4.748094999999999,57,10.627499999999998,87.0625,50.963333333333296,3.4822916666666694
13216,GARMON043,2020-02-01,Slow,50.868088,4.748094999999999,57,11.71666666666667,85.14583333333333,53.0916666666667,4.746666666666667
13217,GARMON043,2020-02-02,Peak,50.868088,4.748094999999999,57,9.494166666666672,87.55,49.00708333333334,3.149041666666667
13218,GARMON043,2020-02-02,Slow,50.868088,4.748094999999999,57,13.106249999999996,86.66666666666667,55.58541666666667,6.92125
13219,GARMON043,2020-02-03,Peak,50.868088,4.748094999999999,57,9.537916666666662,86.95833333333333,49.09916666666667,2.950458333333334
13220,GARMON043,2020-02-03,Slow,50.868088,4.748094999999999,57,11.283333333333333,76.70833333333333,52.31666666666669,4.687291666666665
13221,GARMON043,2020-02-04,Peak,50.868088,4.748094999999999,57,5.1437499999999945,90.90833333333333,40.58625000000002,3.050125
13222,GARMON043,2020-02-04,Slow,50.868088,4.748094999999999,57,6.2166666666666694,81.20833333333333,42.01458333333332,4.704166666666665
13223,GARMON043,2020-02-05,Peak,50.868088,4.748094999999999,57,3.655000000000002,91.325,38.57791666666667,0.064
13224,GARMON043,2020-02-05,Slow,50.868088,4.748094999999999,57,7.295833333333332,76.85416666666667,45.12500000000001,0.4158333333333332
13225,GARMON043,2020-02-06,Peak,50.868088,4.748094999999999,57,2.094583333333333,93.0,35.76333333333334,0.0931666666666666
13226,GARMON043,2020-02-06,Slow,50.868088,4.748094999999999,57,8.722916666666665,67.79166666666667,47.69583333333333,0.9029166666666666
13227,GARMON043,2020-02-07,Peak,50.868088,4.748094999999999,57,3.1762499999999982,81.46666666666667,37.575833333333314,1.357041666666667
13228,GARMON043,2020-02-07,Slow,50.868088,4.748094999999999,57,9.058333333333334,57.041666666666664,47.787499999999994,4.761458333333334
13229,GARMON043,2020-02-08,Peak,50.868088,4.748094999999999,57,7.748749999999999,84.14166666666667,45.86458333333333,1.864958333333333
13230,GARMON043,2020-02-08,Slow,50.868088,4.748094999999999,57,11.474999999999996,73.5,52.64583333333335,2.5545833333333334
13231,GARMON043,2020-02-09,Peak,50.868088,4.748094999999999,57,9.917083333333327,82.95833333333333,48.93958333333335,9.344124999999996
13232,GARMON043,2020-02-09,Slow,50.868088,4.748094999999999,57,11.664583333333335,70.0,52.989583333333314,13.391875
13233,GARMON043,2020-02-10,Peak,50.868088,4.748094999999999,57,7.931666666666675,76.91666666666667,44.176249999999946,8.698750000000008
13234,GARMON043,2020-02-10,Slow,50.868088,4.748094999999999,57,9.583333333333336,64.47916666666667,47.62291666666666,9.109166666666669
13235,GARMON043,2020-02-11,Peak,50.868088,4.748094999999999,57,5.611666666666663,66.70833333333333,40.514166666666675,5.423583333333337
13236,GARMON043,2020-02-11,Slow,50.868088,4.748094999999999,57,7.862500000000004,54.833333333333336,43.74375,8.590208333333335
13237,GARMON043,2020-02-12,Peak,50.868088,4.748094999999999,57,4.62291666666667,75.63333333333334,39.70958333333333,2.5882083333333328
13238,GARMON043,2020-02-12,Slow,50.868088,4.748094999999999,57,7.92291666666667,62.1875,44.77708333333333,6.169375
13239,GARMON043,2020-02-13,Peak,50.868088,4.748094999999999,57,6.170833333333332,84.89166666666667,41.63958333333331,5.308375000000002
13240,GARMON043,2020-02-13,Slow,50.868088,4.748094999999999,57,8.78125,79.77083333333333,47.054166666666674,4.321666666666667
13241,GARMON043,2020-02-14,Peak,50.868088,4.748094999999999,57,7.6549999999999985,79.57916666666667,45.502083333333324,2.217000000000001
13242,GARMON043,2020-02-14,Slow,50.868088,4.748094999999999,57,9.468749999999998,69.8125,48.90416666666667,2.101666666666666
13243,GARMON043,2020-02-15,Peak,50.868088,4.748094999999999,57,10.123333333333331,77.15,49.89458333333332,7.125583333333337
13244,GARMON043,2020-02-15,Slow,50.868088,4.748094999999999,57,13.093750000000002,71.16666666666667,55.568749999999994,7.972083333333333
13245,GARMON043,2020-02-16,Peak,50.868088,4.748094999999999,57,12.355416666666667,79.44166666666666,53.98291666666665,9.426625
13246,GARMON043,2020-02-16,Slow,50.868088,4.748094999999999,57,16.083333333333332,68.0625,60.95624999999999,12.018749999999997
13247,GARMON043,2020-02-17,Peak,50.868088,4.748094999999999,57,8.155303030303026,77.18181818181819,46.03939393939397,4.445757575757576
13248,GARMON043,2020-02-17,Slow,50.868088,4.748094999999999,57,11.153846153846157,66.07692307692308,52.092307692307685,5.655384615384616
13249,GARMON044,2019-07-17,Peak,50.884233,4.712574,21,20.230769230769226,61.69230769230769,68.41538461538458,0.013846153846153847
13250,GARMON044,2019-07-18,Peak,50.884233,4.712574,21,20.19041666666666,65.65,68.33749999999993,0.2432083333333335
13251,GARMON044,2019-07-18,Slow,50.884233,4.712574,21,24.20416666666667,49.479166666666664,75.57500000000002,0.6983333333333334
13252,GARMON044,2019-07-19,Peak,50.884233,4.712574,21,21.28541666666667,63.016666666666666,70.30916666666664,0.18262500000000012
13253,GARMON044,2019-07-19,Slow,50.884233,4.712574,21,26.08510638297872,42.5531914893617,78.94893617021272,0.6740425531914893
13254,GARMON044,2019-07-20,Peak,50.884233,4.712574,21,21.58458333333334,65.0875,70.85041666666666,0.3565416666666667
13255,GARMON044,2019-07-20,Slow,50.884233,4.712574,21,25.6875,61.395833333333336,78.24166666666667,0.543125
13256,GARMON044,2019-07-21,Peak,50.884233,4.712574,21,20.56791666666667,66.39583333333333,69.02541666666669,0.1357083333333334
13257,GARMON044,2019-07-21,Slow,50.884233,4.712574,21,26.09791666666666,43.0625,78.96458333333335,0.8560416666666665
13258,GARMON044,2019-07-22,Peak,50.884233,4.712574,21,22.87458333333332,60.57083333333333,73.17291666666665,0.1716250000000001
13259,GARMON044,2019-07-22,Slow,50.884233,4.712574,21,30.112499999999994,39.020833333333336,86.20625,0.58875
13260,GARMON044,2019-07-23,Peak,50.884233,4.712574,21,26.814102564102576,53.70940170940171,80.26581196581193,0.2025641025641026
13261,GARMON044,2019-07-23,Slow,50.884233,4.712574,21,35.88750000000001,28.583333333333332,96.60208333333331,0.6893750000000001
13262,GARMON044,2019-07-24,Peak,50.884233,4.712574,21,29.36166666666666,48.37916666666667,84.85208333333331,0.20587500000000009
13263,GARMON044,2019-07-24,Slow,50.884233,4.712574,21,40.50625,23.333333333333332,104.91249999999998,0.470625
13264,GARMON044,2019-07-25,Peak,50.884233,4.712574,21,30.75541666666667,46.15416666666667,87.35916666666664,0.4627499999999999
13265,GARMON044,2019-07-25,Slow,50.884233,4.712574,21,40.80625,24.729166666666668,105.44791666666667,0.8497916666666666
13266,GARMON044,2019-07-26,Peak,50.884233,4.712574,21,28.158749999999998,53.32083333333333,82.68958333333335,0.20583333333333342
13267,GARMON044,2019-07-26,Slow,50.884233,4.712574,21,36.30416666666667,35.8125,97.33333333333331,0.6849999999999999
13268,GARMON044,2019-07-27,Peak,50.884233,4.712574,21,19.775833333333335,92.99166666666666,67.60208333333335,0.019166666666666648
13269,GARMON044,2019-07-27,Slow,50.884233,4.712574,21,19.597916666666674,96.85416666666667,67.28749999999998,0.005208333333333333
13270,GARMON044,2019-07-28,Peak,50.884233,4.712574,21,17.539484978540766,97.068669527897,63.56137339055799,0.032360515021459216
13271,GARMON044,2019-07-28,Slow,50.884233,4.712574,21,17.36458333333333,98.54166666666667,63.22916666666671,0.09499999999999999
13272,GARMON044,2019-07-29,Peak,50.884233,4.712574,21,19.62124999999999,71.22916666666667,67.3120833333333,0.08037499999999995
13273,GARMON044,2019-07-29,Slow,50.884233,4.712574,21,27.004166666666674,39.458333333333336,80.60416666666664,0.3968750000000001
13274,GARMON044,2019-07-30,Peak,50.884233,4.712574,21,21.692916666666687,58.8125,71.04958333333333,0.2846249999999999
13275,GARMON044,2019-07-30,Slow,50.884233,4.712574,21,28.591666666666672,38.333333333333336,83.46041666666666,1.179375
13276,GARMON044,2019-07-31,Peak,50.884233,4.712574,21,18.877916666666675,66.90416666666667,65.98249999999999,0.3479999999999998
13277,GARMON044,2019-07-31,Slow,50.884233,4.712574,21,23.43541666666667,48.958333333333336,74.18333333333332,1.5022916666666672
13278,GARMON044,2019-08-01,Peak,50.884233,4.712574,21,19.56083333333334,70.77916666666667,67.21249999999999,0.08508333333333333
13279,GARMON044,2019-08-01,Slow,50.884233,4.712574,21,24.285416666666666,54.083333333333336,75.7,0.36833333333333335
13280,GARMON044,2019-08-02,Peak,50.884233,4.712574,21,18.882500000000014,80.12083333333334,65.98708333333327,0.1220416666666666
13281,GARMON044,2019-08-02,Slow,50.884233,4.712574,21,21.072916666666664,78.9375,69.93541666666667,0.35999999999999993
13282,GARMON044,2019-08-03,Peak,50.884233,4.712574,21,19.070833333333326,80.49583333333334,66.32624999999997,0.013083333333333336
13283,GARMON044,2019-08-03,Slow,50.884233,4.712574,21,24.043750000000003,55.791666666666664,75.28125000000003,0.11020833333333334
13284,GARMON044,2019-08-04,Peak,50.884233,4.712574,21,21.480416666666656,69.61666666666666,70.66208333333336,0.0929166666666666
13285,GARMON044,2019-08-04,Slow,50.884233,4.712574,21,27.912499999999998,44.9375,82.23750000000003,0.6262499999999999
13286,GARMON044,2019-08-05,Peak,50.884233,4.712574,21,22.495416666666664,63.775,72.48708333333336,0.2620000000000002
13287,GARMON044,2019-08-05,Slow,50.884233,4.712574,21,26.97500000000001,43.041666666666664,80.55416666666665,1.06875
13288,GARMON044,2019-08-06,Peak,50.884233,4.712574,21,20.609999999999996,68.35416666666667,69.09458333333332,0.19475000000000015
13289,GARMON044,2019-08-06,Slow,50.884233,4.712574,21,24.8625,51.25,76.76874999999998,0.6479166666666666
13290,GARMON044,2019-08-07,Peak,50.884233,4.712574,21,20.029166666666658,63.30416666666667,68.05833333333334,0.31283333333333335
13291,GARMON044,2019-08-07,Slow,50.884233,4.712574,21,24.370833333333334,49.333333333333336,75.87500000000001,1.0304166666666668
13292,GARMON044,2019-08-08,Peak,50.884233,4.712574,21,19.53166666666667,69.775,67.15291666666666,0.10183333333333332
13293,GARMON044,2019-08-08,Slow,50.884233,4.712574,21,24.079166666666666,56.229166666666664,75.34166666666665,0.5945833333333334
13294,GARMON044,2019-08-09,Peak,50.884233,4.712574,21,21.752083333333324,74.75833333333334,71.15041666666663,0.362125
13295,GARMON044,2019-08-09,Slow,50.884233,4.712574,21,25.5,71.48936170212765,77.89148936170214,0.44680851063829785
13296,GARMON044,2019-08-10,Peak,50.884233,4.712574,21,21.555833333333343,59.18333333333333,70.80124999999995,0.9620000000000004
13297,GARMON044,2019-08-10,Slow,50.884233,4.712574,21,24.910416666666666,43.916666666666664,76.83125,2.4566666666666666
13298,GARMON044,2019-08-11,Peak,50.884233,4.712574,21,18.38999999999999,67.42083333333333,65.10416666666667,0.19391666666666665
13299,GARMON044,2019-08-11,Slow,50.884233,4.712574,21,21.670833333333324,51.604166666666664,71.00833333333334,0.6774999999999998
13300,GARMON044,2019-08-12,Peak,50.884233,4.712574,21,15.681456953642376,84.54304635761589,60.23377483443707,0.07708609271523172
13301,GARMON044,2019-08-12,Slow,50.884233,4.712574,21,21.33333333333333,62.4375,70.40000000000003,0.5329166666666668
13302,GARMON044,2019-08-13,Peak,50.884233,4.712574,21,14.937500000000012,83.75833333333334,58.885833333333295,0.20954166666666668
13303,GARMON044,2019-08-13,Slow,50.884233,4.712574,21,18.122916666666665,65.47916666666667,64.62708333333335,0.5741666666666666
13304,GARMON044,2019-08-14,Peak,50.884233,4.712574,21,16.098333333333333,83.68333333333334,60.97749999999999,0.12116666666666659
13305,GARMON044,2019-08-14,Slow,50.884233,4.712574,21,23.00208333333332,50.625,73.40416666666667,0.7904166666666667
13306,GARMON044,2019-08-15,Peak,50.884233,4.712574,21,18.05583333333334,82.1,64.49833333333335,0.2892499999999997
13307,GARMON044,2019-08-15,Slow,50.884233,4.712574,21,20.935416666666665,71.64583333333333,69.69166666666669,1.0283333333333333
13308,GARMON044,2019-08-16,Peak,50.884233,4.712574,21,18.53291666666668,73.99166666666666,65.35750000000002,0.20612500000000003
13309,GARMON044,2019-08-16,Slow,50.884233,4.712574,21,23.71041666666667,52.166666666666664,74.68124999999998,0.6783333333333333
13310,GARMON044,2019-08-17,Peak,50.884233,4.712574,21,18.31791666666664,87.87083333333334,64.97333333333333,0.1660000000000001
13311,GARMON044,2019-08-17,Slow,50.884233,4.712574,21,20.018749999999997,86.4375,68.03958333333334,0.41250000000000003
13312,GARMON044,2019-08-18,Peak,50.884233,4.712574,21,16.695798319327732,86.21008403361344,62.05210084033614,0.15214285714285716
13313,GARMON044,2019-08-18,Slow,50.884233,4.712574,21,18.789583333333336,86.77083333333333,65.82500000000002,0.6608333333333333
13314,GARMON044,2019-08-19,Peak,50.884233,4.712574,21,16.902499999999996,71.85833333333333,62.42625,0.3134583333333334
13315,GARMON044,2019-08-19,Slow,50.884233,4.712574,21,22.01041666666666,54.041666666666664,71.62499999999999,1.0129166666666667
13316,GARMON044,2019-08-20,Peak,50.884233,4.712574,21,16.479411764705883,73.76890756302521,61.666806722689095,0.11310924369747895
13317,GARMON044,2019-08-20,Slow,50.884233,4.712574,21,22.98125,47.4375,73.36666666666666,0.5991666666666667
13318,GARMON044,2019-08-21,Peak,50.884233,4.712574,21,16.955416666666668,70.29166666666667,62.51874999999997,0.07149999999999994
13319,GARMON044,2019-08-21,Slow,50.884233,4.712574,21,24.264583333333338,39.791666666666664,75.66874999999999,0.5289583333333333
13320,GARMON044,2019-08-22,Peak,50.884233,4.712574,21,18.203333333333337,69.44583333333334,64.76999999999998,0.03666666666666666
13321,GARMON044,2019-08-22,Slow,50.884233,4.712574,21,27.168749999999992,34.8125,80.91041666666665,0.48479166666666673
13322,GARMON044,2019-08-23,Peak,50.884233,4.712574,21,19.564999999999998,69.2125,67.2170833333333,0.044499999999999984
13323,GARMON044,2019-08-23,Slow,50.884233,4.712574,21,28.535416666666674,36.854166666666664,83.35833333333333,0.5381250000000001
13324,GARMON044,2019-08-24,Peak,50.884233,4.712574,21,21.71333333333332,64.79166666666667,71.085,0.11112499999999996
13325,GARMON044,2019-08-24,Slow,50.884233,4.712574,21,31.129166666666674,31.916666666666668,88.02708333333332,0.9883333333333336
13326,GARMON044,2019-08-25,Peak,50.884233,4.712574,21,23.15627705627706,60.76623376623377,73.68225108225107,0.04588744588744588
13327,GARMON044,2019-08-25,Slow,50.884233,4.712574,21,32.77083333333333,31.791666666666668,90.98958333333331,0.4522916666666666
13328,GARMON044,2019-08-26,Peak,50.884233,4.712574,21,29.261165048543685,50.640776699029125,84.67961165048546,0.06184466019417474
13329,GARMON044,2019-08-26,Slow,50.884233,4.712574,21,33.01458333333333,40.645833333333336,91.42083333333335,0.43749999999999994
13330,GARMON044,2019-08-27,Peak,50.884233,4.712574,21,27.50555555555555,48.7037037037037,81.50185185185184,0.04268518518518517
13331,GARMON044,2019-08-27,Slow,50.884233,4.712574,21,35.422222222222224,26.22222222222222,95.73333333333333,0.2811111111111111
13332,GARMON044,2019-08-28,Peak,50.884233,4.712574,21,23.34875000000001,66.1875,74.03000000000007,0.05054166666666666
13333,GARMON044,2019-08-28,Slow,50.884233,4.712574,21,30.88541666666666,41.208333333333336,87.58958333333332,0.4206250000000002
